Year,Date,G#,Week,Age,Tm,Opp,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2005,2005-10-02,4,4,27.152,KAN,PHI,False,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,False,False,31,37,Lawrence Tynes
2005,2005-10-16,5,6,27.166,KAN,WAS,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,False,True,28,21,Lawrence Tynes
2005,2005-10-21,6,7,27.171,KAN,MIA,False,3,3,100.0,3,3,100.0,0,12,0.0,,,,,,0,0,,0,,,,,,,True,True,30,20,Lawrence Tynes
2005,2005-10-30,7,8,27.180,KAN,SDG,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,False,20,28,Lawrence Tynes
2005,2005-11-06,8,9,27.187,KAN,OAK,False,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,False,True,27,23,Lawrence Tynes
2005,2005-11-13,9,10,27.194,KAN,BUF,False,,,,1,3,33.3,0,3,0.0,0,0,0,0,,0,0,,0,,,,,,,True,False,3,14,Lawrence Tynes
2005,2005-11-20,10,11,27.201,KAN,HOU,False,6,6,100.0,1,1,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,True,True,45,17,Lawrence Tynes
2005,2005-11-27,11,12,27.208,KAN,NWE,False,2,2,100.0,4,4,100.0,0,14,0.0,,,,,,0,0,,0,,,,,,,False,True,26,16,Lawrence Tynes
2005,2005-12-04,12,13,27.215,KAN,DEN,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,,0,0,,0,,,,,,,False,True,31,27,Lawrence Tynes
2005,2005-12-11,13,14,27.222,KAN,DAL,False,4,4,100.0,,1,0.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,False,28,31,Lawrence Tynes
2005,2005-12-17,14,15,27.228,KAN,NYG,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,,0,0,,0,,,,,,,True,False,17,27,Lawrence Tynes
2005,2005-12-24,15,16,27.235,KAN,SDG,False,2,3,66.7,,1,0.0,0,2,0.0,0,0,0,0,,0,0,,0,,,,,,,False,True,20,7,Lawrence Tynes
2005,2006-01-01,16,17,27.243,KAN,CIN,False,4,4,100.0,3,3,100.0,0,13,0.0,,,,,,0,0,,0,,,,,,,False,True,37,3,Lawrence Tynes
2006,2006-09-10,1,1,28.130,KAN,CIN,False,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,False,False,10,23,Lawrence Tynes
2006,2006-09-17,2,2,28.137,KAN,DEN,False,,,,2,2,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,True,False,6,9,Lawrence Tynes
2006,2006-10-01,3,4,28.151,KAN,SFO,False,5,5,100.0,2,2,100.0,0,11,0.0,,,,,,1,33,33.00,0,,,,,,,False,True,41,0,Lawrence Tynes
2006,2006-10-08,4,5,28.158,KAN,ARI,False,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,0,0,,0,,,,,,,True,True,23,20,Lawrence Tynes
2006,2006-10-15,5,6,28.165,KAN,PIT,False,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0,,,,,,,,,True,False,7,45,Lawrence Tynes
2006,2006-10-22,6,7,28.172,KAN,SDG,False,3,4,75.0,1,2,50.0,0,6,0.0,,,,,,0,0,,0,,,,,,,False,True,30,27,Lawrence Tynes
2006,2006-10-29,7,8,28.179,KAN,SEA,False,3,3,100.0,2,3,66.7,0,9,0.0,,,,,,0,0,,0,,,,,,,False,True,35,28,Lawrence Tynes
2006,2006-11-05,8,9,28.186,KAN,STL,False,4,4,100.0,1,1,100.0,0,7,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,True,31,17,Lawrence Tynes
2006,2006-11-12,9,10,28.193,KAN,MIA,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,0,0,0,0,,0,,,,,,,True,False,10,13,Lawrence Tynes
2006,2006-11-19,10,11,28.200,KAN,OAK,False,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,0,0,,0,,,,,,,False,True,17,13,Lawrence Tynes
2006,2006-11-23,11,12,28.204,KAN,DEN,False,1,1,100.0,4,4,100.0,0,13,0.0,,,,,,0,0,,0,,,,,,,False,True,19,10,Lawrence Tynes
2006,2006-12-03,12,13,28.214,KAN,CLE,False,4,4,100.0,,,,0,4,0.0,,,,,,0,0,,,,,,,,,True,False,28,31,Lawrence Tynes
2006,2006-12-10,13,14,28.221,KAN,BAL,False,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,False,False,10,20,Lawrence Tynes
2006,2006-12-17,14,15,28.228,KAN,SDG,False,,,,3,3,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,True,False,9,20,Lawrence Tynes
2006,2006-12-23,15,16,28.234,KAN,OAK,False,2,2,100.0,2,3,66.7,0,8,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,True,20,9,Lawrence Tynes
2006,2006-12-31,16,17,28.242,KAN,JAX,False,5,5,100.0,,,,0,5,0.0,0,0,0,0,0,0,0,,,,,,,,,False,True,35,30,Lawrence Tynes
2007,2007-09-09,1,1,29.129,NYG,DAL,False,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,0,0,,0,,,,,,,True,False,35,45,Lawrence Tynes
2007,2007-09-16,2,2,29.136,NYG,GNB,False,1,1,100.0,2,3,66.7,0,7,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,False,13,35,Lawrence Tynes
2007,2007-09-23,3,3,29.143,NYG,WAS,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,True,True,24,17,Lawrence Tynes
2007,2007-09-30,4,4,29.150,NYG,PHI,False,1,2,50.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,False,True,16,3,Lawrence Tynes
2007,2007-10-07,5,5,29.157,NYG,NYJ,False,5,5,100.0,,,,0,5,0.0,,,,,,0,0,,,,,,,,,False,True,35,24,Lawrence Tynes
2007,2007-10-15,6,6,29.165,NYG,ATL,False,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,True,True,31,10,Lawrence Tynes
2007,2007-10-21,7,7,29.171,NYG,SFO,False,3,4,75.0,2,2,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,False,True,33,15,Lawrence Tynes
2007,2007-10-28,8,8,29.178,NYG,MIA,False,1,1,100.0,2,3,66.7,0,7,0.0,,,,,,0,0,,0,,,,,,,True,True,13,10,Lawrence Tynes
2007,2007-11-11,9,10,29.192,NYG,DAL,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,False,False,20,31,Lawrence Tynes
2007,2007-11-18,10,11,29.199,NYG,DET,False,1,1,100.0,3,3,100.0,0,10,0.0,,,,,,0,0,,0,,,,,,,True,True,16,10,Lawrence Tynes
2007,2007-11-25,11,12,29.206,NYG,MIN,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,0,,0,,,,,,,False,False,17,41,Lawrence Tynes
2007,2007-12-02,12,13,29.213,NYG,CHI,False,3,3,100.0,,,,0,3,0.0,,,,,,0,0,,,,,,,,,True,True,21,16,Lawrence Tynes
2007,2007-12-09,13,14,29.220,NYG,PHI,False,1,1,100.0,3,3,100.0,0,10,0.0,,,,,,0,0,,0,,,,,,,True,True,16,13,Lawrence Tynes
2007,2007-12-16,14,15,29.227,NYG,WAS,False,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,False,False,10,22,Lawrence Tynes
2007,2007-12-23,15,16,29.234,NYG,BUF,False,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,True,38,21,Lawrence Tynes
2007,2007-12-29,16,17,29.240,NYG,NWE,False,5,5,100.0,,,,0,5,0.0,,,,,,0,0,,,,,,,,,False,False,35,38,Lawrence Tynes
2008,2008-09-04,1,1,,NYG,WAS,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,16,7,Lawrence Tynes
2008,2008-09-14,2,2,,NYG,STL,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,True,41,13,Lawrence Tynes
2008,2008-09-21,3,3,,NYG,CIN,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,26,23,Lawrence Tynes
2008,2008-10-05,4,5,,NYG,SEA,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,44,6,Lawrence Tynes
2008,2008-10-13,5,6,,NYG,CLE,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,False,14,35,Lawrence Tynes
2008,2008-10-19,6,7,,NYG,SFO,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,29,17,Lawrence Tynes
2008,2008-10-26,7,8,,NYG,PIT,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,True,21,14,Lawrence Tynes
2008,2008-11-02,8,9,,NYG,DAL,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,35,14,Lawrence Tynes
2008,2008-11-16,10,11,30.197,NYG,BAL,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,True,30,10,Lawrence Tynes
2008,2008-11-23,11,12,,NYG,ARI,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,True,37,29,Lawrence Tynes
2008,2008-11-30,12,13,,NYG,WAS,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,True,23,7,Lawrence Tynes
2008,2008-12-07,13,14,,NYG,PHI,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,False,14,20,Lawrence Tynes
2008,2008-12-14,14,15,,NYG,DAL,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,False,8,20,Lawrence Tynes
2008,2008-12-21,15,16,,NYG,CAR,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,34,28,Lawrence Tynes
2008,2008-12-28,16,17,,NYG,MIN,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,False,19,20,Lawrence Tynes
2009,2009-09-13,1,1,31.133,NYG,WAS,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,True,23,17,Lawrence Tynes
2009,2009-09-20,2,2,31.140,NYG,DAL,False,3,3,100.0,4,5,80.0,0,15,0.0,0,0,0,,,0,0,,0,,,,,,,True,True,33,31,Lawrence Tynes
2009,2009-09-27,3,3,31.147,NYG,TAM,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,True,24,0,Lawrence Tynes
2009,2009-10-04,4,4,31.154,NYG,KAN,False,3,3,100.0,2,3,66.7,0,9,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,True,27,16,Lawrence Tynes
2009,2009-10-11,5,5,31.161,NYG,OAK,False,5,5,100.0,3,3,100.0,0,14,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,True,44,7,Lawrence Tynes
2009,2009-10-18,6,6,31.168,NYG,NOR,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,False,27,48,Lawrence Tynes
2009,2009-10-25,7,7,31.175,NYG,ARI,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,False,17,24,Lawrence Tynes
2009,2009-11-01,8,8,31.182,NYG,PHI,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,False,17,40,Lawrence Tynes
2009,2009-11-08,9,9,31.189,NYG,SDG,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,False,20,21,Lawrence Tynes
2009,2009-11-22,10,11,31.203,NYG,ATL,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,True,34,31,Lawrence Tynes
2009,2009-11-26,11,12,31.207,NYG,DEN,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,False,6,26,Lawrence Tynes
2009,2009-12-06,12,13,31.217,NYG,DAL,False,4,4,100.0,1,1,100.0,0,7,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,True,31,24,Lawrence Tynes
2009,2009-12-13,13,14,31.224,NYG,PHI,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,False,38,45,Lawrence Tynes
2009,2009-12-21,14,15,31.232,NYG,WAS,False,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,True,45,12,Lawrence Tynes
2009,2009-12-27,15,16,31.238,NYG,CAR,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,False,False,9,41,Lawrence Tynes
2009,2010-01-03,16,17,31.245,NYG,MIN,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,True,False,7,44,Lawrence Tynes
2010,2010-09-12,1,1,32.132,NYG,CAR,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,True,31,18,Lawrence Tynes
2010,2010-09-19,2,2,32.139,NYG,IND,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,False,14,38,Lawrence Tynes
2010,2010-09-26,3,3,32.146,NYG,TEN,False,1,1,100.0,1,3,33.3,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,False,10,29,Lawrence Tynes
2010,2010-10-03,4,4,32.153,NYG,CHI,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,True,17,3,Lawrence Tynes
2010,2010-10-10,5,5,32.160,NYG,HOU,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,True,34,10,Lawrence Tynes
2010,2010-10-17,6,6,,NYG,DET,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,28,20,Lawrence Tynes
2010,2010-10-25,7,7,32.175,NYG,DAL,False,5,5,100.0,2,2,100.0,0,11,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,True,41,35,Lawrence Tynes
2010,2010-11-07,8,9,32.188,NYG,SEA,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,True,41,7,Lawrence Tynes
2010,2010-11-14,9,10,32.195,NYG,DAL,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,False,20,33,Lawrence Tynes
2010,2010-11-21,10,11,32.202,NYG,PHI,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,False,17,27,Lawrence Tynes
2010,2010-11-28,11,12,32.209,NYG,JAX,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,True,24,20,Lawrence Tynes
2010,2010-12-05,12,13,32.216,NYG,WAS,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,True,31,7,Lawrence Tynes
2010,2010-12-13,13,14,32.224,NYG,MIN,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,True,21,3,Lawrence Tynes
2010,2010-12-19,14,15,32.230,NYG,PHI,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,False,31,38,Lawrence Tynes
2010,2010-12-26,15,16,32.237,NYG,GNB,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,False,17,45,Lawrence Tynes
2010,2011-01-02,16,17,32.244,NYG,WAS,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,True,17,14,Lawrence Tynes
2011,2011-09-11,1,1,33.131,NYG,WAS,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,False,14,28,Lawrence Tynes
2011,2011-09-19,2,2,33.139,NYG,STL,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,True,28,16,Lawrence Tynes
2011,2011-09-25,3,3,33.145,NYG,PHI,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,True,29,16,Lawrence Tynes
2011,2011-10-02,4,4,33.152,NYG,ARI,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,True,31,27,Lawrence Tynes
2011,2011-10-09,5,5,33.159,NYG,SEA,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,False,25,36,Lawrence Tynes
2011,2011-10-16,6,6,33.166,NYG,BUF,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,True,27,24,Lawrence Tynes
2011,2011-10-30,7,8,33.180,NYG,MIA,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,True,20,17,Lawrence Tynes
2011,2011-11-06,8,9,33.187,NYG,NWE,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,True,24,20,Lawrence Tynes
2011,2011-11-13,9,10,33.194,NYG,SFO,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,False,20,27,Lawrence Tynes
2011,2011-11-20,10,11,33.201,NYG,PHI,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,False,10,17,Lawrence Tynes
2011,2011-11-28,11,12,33.209,NYG,NOR,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,False,24,49,Lawrence Tynes
2011,2011-12-04,12,13,33.215,NYG,GNB,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,False,35,38,Lawrence Tynes
2011,2011-12-11,13,14,33.222,NYG,DAL,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,True,37,34,Lawrence Tynes
2011,2011-12-18,14,15,33.229,NYG,WAS,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,False,10,23,Lawrence Tynes
2011,2011-12-24,15,16,33.235,NYG,NYJ,False,3,3,100.0,2,2,100.0,0,9,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,True,29,14,Lawrence Tynes
2011,2012-01-01,16,17,33.243,NYG,DAL,False,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,True,31,14,Lawrence Tynes
2012,2012-09-05,1,1,34.125,NYG,DAL,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,32%,False,False,17,24,Lawrence Tynes
2012,2012-09-16,2,2,34.136,NYG,TAM,False,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,16,43%,False,True,41,34,Lawrence Tynes
2012,2012-09-20,3,3,34.140,NYG,CAR,False,3,3,100.0,5,5,100.0,0,18,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,17,68%,True,True,36,7,Lawrence Tynes
2012,2012-09-30,4,4,34.150,NYG,PHI,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,29%,True,False,17,19,Lawrence Tynes
2012,2012-10-07,5,5,34.157,NYG,CLE,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,47%,False,True,41,27,Lawrence Tynes
2012,2012-10-14,6,6,34.164,NYG,SFO,False,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,52%,True,True,26,3,Lawrence Tynes
2012,2012-10-21,7,7,34.171,NYG,WAS,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,41%,False,True,27,23,Lawrence Tynes
2012,2012-10-28,8,8,34.178,NYG,DAL,False,2,2,100.0,5,5,100.0,0,17,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,44%,True,True,29,24,Lawrence Tynes
2012,2012-11-04,9,9,34.185,NYG,PIT,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,36%,False,False,20,24,Lawrence Tynes
2012,2012-11-11,10,10,34.192,NYG,CIN,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,26%,True,False,13,31,Lawrence Tynes
