Year,Date,G#,Week,Age,Tm,Opp,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2014,2014-10-19,7,7,,CAR,GNB,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,False,17,38,Joe Webb
2014,2014-10-26,8,8,27.346,CAR,SEA,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,1,27,27.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,3%,0,0%,7,37%,False,False,9,13,Joe Webb
2014,2014-10-30,9,9,27.350,CAR,NOR,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,1,26,26.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,58%,False,False,10,28,Joe Webb
2014,2014-11-10,10,10,27.361,CAR,PHI,False,0,0,,0,0,0,,0,0,,,0,0,,0,3,1,16,16.00,0,33.3%,5.33,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,15,18%,0,0%,12,33%,True,False,21,45,Joe Webb
2014,2014-11-16,11,11,28.002,CAR,ATL,False,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,0,0,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,6,18%,False,False,17,19,Joe Webb
2014,2014-11-30,12,13,,CAR,MIN,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,False,13,31,Joe Webb
2014,2014-12-07,13,14,28.023,CAR,NOR,False,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,0,0,0.0,,,,,,0,,,0,0,0,2,3%,0,0%,6,19%,True,True,41,10,Joe Webb
2014,2014-12-14,14,15,,CAR,TAM,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,True,19,17,Joe Webb
2014,2014-12-21,15,16,28.037,CAR,CLE,False,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,0,0,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,4,16%,False,True,17,13,Joe Webb
2014,2014-12-28,16,17,28.044,CAR,ATL,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,3,6%,0,0%,7,29%,True,True,34,3,Joe Webb
2015,2015-09-13,1,1,28.303,CAR,JAX,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,17,65%,True,True,20,9,Joe Webb
2015,2015-09-20,2,2,28.310,CAR,HOU,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,23,72%,False,True,24,17,Joe Webb
2015,2015-09-27,3,3,28.317,CAR,NOR,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,1,15,15.00,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,15,58%,False,True,27,22,Joe Webb
2015,2015-10-04,4,4,28.324,CAR,TAM,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,18,56%,True,True,37,23,Joe Webb
2015,2015-10-18,5,6,28.338,CAR,SEA,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,22,69%,True,True,27,23,Joe Webb
2015,2015-10-25,6,7,28.345,CAR,PHI,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,20,67%,False,True,27,16,Joe Webb
2015,2015-11-02,7,8,28.353,CAR,IND,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0%,0,0%,25,66%,False,True,29,26,Joe Webb
2015,2015-11-08,8,9,28.359,CAR,GNB,False,0,0,,0,0,0,,0,0,,,1,-1,-1.00,0,0,0,0,,0,0.0%,,1,25,25.00,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,1%,0,0%,24,63%,False,True,37,29,Joe Webb
2015,2015-11-15,9,10,29.001,CAR,TEN,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0%,0,0%,18,72%,True,True,27,10,Joe Webb
2015,2015-11-22,10,11,29.008,CAR,WAS,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,1,23,23.00,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,6,8%,0,0%,21,66%,False,True,44,16,Joe Webb
2015,2015-11-26,11,12,29.012,CAR,DAL,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,56%,True,True,33,14,Joe Webb
2015,2015-12-06,12,13,29.022,CAR,NOR,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,21,66%,True,True,41,38,Joe Webb
2015,2015-12-13,13,14,29.029,CAR,ATL,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,8%,0,0%,16,70%,False,True,38,0,Joe Webb
2015,2015-12-20,14,15,29.036,CAR,NYG,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,3,64,21.33,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,25,66%,True,True,38,35,Joe Webb
2015,2015-12-27,15,16,29.043,CAR,ATL,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,57%,True,False,13,20,Joe Webb
2015,2016-01-03,16,17,29.050,CAR,TAM,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,2,51,25.50,0,0,0,0.0,0,0,0,0,0,0,0,0,1,14,0,0,0%,0,0%,16,67%,False,True,38,10,Joe Webb
2016,2016-09-08,1,1,29.299,CAR,DEN,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,16,67%,True,False,20,21,Joe Webb
2016,2016-09-18,2,2,,CAR,SFO,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,46,27,Joe Webb
2016,2016-09-25,3,3,29.316,CAR,MIN,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,20,74%,False,False,10,22,Joe Webb
2016,2016-10-02,4,4,29.323,CAR,ATL,False,0,0,,0,0,0,,0,0,,,0,0,,0,1,1,3,3.00,0,100.0%,3.00,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,5,7%,0,0%,24,69%,True,False,33,48,Joe Webb
2016,2016-10-10,5,5,,CAR,TAM,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,False,14,17,Joe Webb
2016,2016-10-16,6,6,29.337,CAR,NOR,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,24,65%,True,False,38,41,Joe Webb
2016,2016-10-30,7,8,29.351,CAR,ARI,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,1,37,37.00,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,19,68%,False,True,30,20,Joe Webb
2016,2016-11-06,8,9,29.358,CAR,LAR,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,1,8,8.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,16,62%,True,True,13,10,Joe Webb
2016,2016-11-13,9,10,29.365,CAR,KAN,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,17,65%,False,False,17,20,Joe Webb
2016,2016-11-17,10,11,30.003,CAR,NOR,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,2,49,24.50,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,21,66%,False,True,23,20,Joe Webb
2016,2016-11-27,11,12,30.013,CAR,OAK,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,22,69%,True,False,32,35,Joe Webb
2016,2016-12-04,12,13,30.020,CAR,SEA,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,18,67%,True,False,7,40,Joe Webb
2016,2016-12-11,13,14,30.027,CAR,SDG,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,1,21,21.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,19,68%,False,True,28,16,Joe Webb
2016,2016-12-19,14,15,30.035,CAR,WAS,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,1,16,16.00,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,24,69%,True,True,26,15,Joe Webb
2016,2016-12-24,15,16,30.040,CAR,ATL,False,0,0,,0,0,0,,0,0,,,0,0,,0,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,10,14%,0,0%,19,61%,False,False,16,33,Joe Webb
2016,2017-01-01,16,17,30.048,CAR,TAM,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,1,4%,True,False,16,17,Joe Webb
2017,2017-09-10,1,1,30.300,BUF,NYJ,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,20,77%,False,True,21,12,Joe Webb
2017,2017-09-17,2,2,30.307,BUF,CAR,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,16,73%,True,False,3,9,Joe Webb
2017,2017-09-24,3,3,30.314,BUF,DEN,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0%,0,0%,22,69%,False,True,26,16,Joe Webb
2017,2017-10-01,4,4,30.321,BUF,ATL,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0%,0,0%,17,68%,True,True,23,17,Joe Webb
2017,2017-10-08,5,5,30.328,BUF,CIN,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0%,0,0%,17,59%,True,False,16,20,Joe Webb
2017,2017-10-22,6,7,30.342,BUF,TAM,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,52%,False,True,30,27,Joe Webb
2017,2017-10-29,7,8,30.349,BUF,OAK,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,17,63%,False,True,34,14,Joe Webb
2017,2017-11-02,8,9,30.353,BUF,NYJ,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4%,0,0%,23,72%,True,False,21,34,Joe Webb
2017,2017-11-12,9,10,30.363,BUF,NOR,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0%,0,0%,18,64%,False,False,10,47,Joe Webb
2017,2017-11-19,10,11,31.005,BUF,LAC,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,20,57%,True,False,24,54,Joe Webb
2017,2017-11-26,11,12,31.012,BUF,KAN,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0%,0,0%,23,77%,True,True,16,10,Joe Webb
2017,2017-12-03,12,13,31.019,BUF,NWE,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,3,27,9.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,7%,0,0%,15,71%,False,False,3,23,Joe Webb
2017,2017-12-10,13,14,31.026,BUF,IND,False,2,6,33.33,35,0,1,14.6,0,0,5.83,-1.67,5,27,5.40,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,42%,0,0%,8,36%,False,True,13,7,Joe Webb
2017,2017-12-17,14,15,31.033,BUF,MIA,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,16,59%,False,True,24,16,Joe Webb
2017,2017-12-24,15,16,31.040,BUF,NWE,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,4%,0,0%,16,57%,True,False,16,37,Joe Webb
2017,2017-12-31,16,17,31.047,BUF,MIA,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,62%,True,True,22,16,Joe Webb
2018,2018-09-09,1,1,31.299,HOU,NWE,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,23,72%,True,False,20,27,Joe Webb
2018,2018-09-16,2,2,31.306,HOU,TEN,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,19,70%,True,False,17,20,Joe Webb
2018,2018-09-23,3,3,31.313,HOU,NYG,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,18,67%,False,False,22,27,Joe Webb
2018,2018-09-30,4,4,31.320,HOU,IND,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,25,68%,True,True,37,34,Joe Webb
2018,2018-10-07,5,5,31.327,HOU,DAL,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,18,62%,False,True,19,16,Joe Webb
2018,2018-10-14,6,6,31.334,HOU,BUF,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,21,75%,False,True,20,13,Joe Webb
2018,2018-10-21,7,7,31.341,HOU,JAX,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,18,75%,True,True,20,7,Joe Webb
2018,2018-10-25,8,8,31.345,HOU,MIA,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,21,60%,False,True,42,23,Joe Webb
2018,2018-11-04,9,9,31.355,HOU,DEN,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,5%,0,0%,19,68%,True,True,19,17,Joe Webb
2018,2018-11-18,10,11,32.004,HOU,WAS,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,16,59%,True,True,23,21,Joe Webb
2018,2018-11-26,11,12,32.012,HOU,TEN,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,20,67%,False,True,34,17,Joe Webb
2018,2018-12-02,12,13,32.018,HOU,CLE,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,60%,False,True,29,13,Joe Webb
2018,2018-12-09,13,14,32.025,HOU,IND,False,0,0,,0,0,0,,0,0,,,0,0,,0,3,2,13,6.50,0,66.7%,4.33,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,32,44%,0,0%,20,69%,False,False,21,24,Joe Webb
2018,2018-12-15,14,15,32.031,HOU,NYJ,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,20,65%,True,True,29,22,Joe Webb
2018,2018-12-23,15,16,32.039,HOU,PHI,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,17,61%,True,False,30,32,Joe Webb
2018,2018-12-30,16,17,32.046,HOU,JAX,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,22,76%,False,True,20,3,Joe Webb
2020,2020-12-20,14,15,34.036,NYG,CLE,False,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,,0,0,,,,,,,0,,,0,0,0,0,0%,0,0%,4,21%,False,False,6,20,Joe Webb
2020,2020-12-27,15,16,34.043,NYG,BAL,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,9,38%,True,False,13,27,Joe Webb
,104 Games,,,,,,False,90,159,56.60,888,3,6,63.1,11,69,5.58,4.26,50,326,6.52,4,25,10,74,7.40,0,40.0%,2.96,18,401,22.28,0,4,24,0.0,24,5,29,0,0,2,1,0,1,14,0,,,,,,,False,False,50,1,Joe Webb
