Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2010,2010-10-04,4,4,24.313,MIA,,NWE,L 14-41,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2010,2010-10-17,5,6,24.326,MIA,@,GNB,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2010,2010-10-24,6,7,24.333,MIA,,PIT,L 22-23,False,1,1,100.0,5,5,100.0,0,16,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2010,2010-10-31,7,8,24.340,MIA,@,CIN,W 22-14,False,1,1,100.0,5,5,100.0,0,16,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2010,2010-11-07,8,9,24.347,MIA,@,BAL,L 10-26,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2010,2010-11-14,9,10,24.354,MIA,,TEN,W 29-17,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2010,2010-11-18,10,11,24.358,MIA,,CHI,L 0-16,False,,,,,,,0,0,0.0,,,,,,0,0,,,,,,,,,False,Dan Carpenter
2010,2010-11-28,11,12,25.003,MIA,@,OAK,W 33-17,False,3,3,100.0,4,6,66.7,0,15,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2010,2010-12-05,12,13,25.010,MIA,,CLE,L 10-13,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2010,2010-12-12,13,14,25.017,MIA,@,NYJ,W 10-6,False,1,1,100.0,1,1,100.0,0,4,0.0,0,1,1,0,0,0,0,,0,,,,,,,True,Dan Carpenter
2010,2010-12-19,14,15,25.024,MIA,,BUF,L 14-17,False,2,2,100.0,,4,0.0,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2010,2010-12-26,15,16,25.031,MIA,,DET,L 27-34,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2010,2011-01-02,16,17,25.038,MIA,@,NWE,L 7-38,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2011,2011-09-12,1,1,25.291,MIA,,NWE,L 24-38,False,3,3,100.0,1,1,100.0,0,6,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Dan Carpenter
2011,2011-09-18,2,2,25.297,MIA,,HOU,L 13-23,False,1,1,100.0,2,4,50.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2011,2011-09-25,3,3,25.304,MIA,@,CLE,L 16-17,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2011,2011-10-02,4,4,25.311,MIA,@,SDG,L 16-26,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2011,2011-10-17,5,6,25.326,MIA,@,NYJ,L 6-24,False,,,,2,2,100.0,0,6,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Dan Carpenter
2011,2011-10-23,6,7,25.332,MIA,,DEN,L 15-18,False,,,,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Dan Carpenter
2011,2011-10-30,7,8,25.339,MIA,@,NYG,L 17-20,False,2,2,100.0,1,1,100.0,0,5,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Dan Carpenter
2011,2011-11-06,8,9,25.346,MIA,@,KAN,W 31-3,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2011,2011-11-13,9,10,25.353,MIA,,WAS,W 20-9,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2011,2011-11-20,10,11,,MIA,,BUF,W 35-8,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dan Carpenter
2011,2011-11-24,11,12,,MIA,@,DAL,L 19-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dan Carpenter
2011,2011-12-04,12,13,26.009,MIA,,OAK,W 34-14,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2011,2011-12-11,13,14,26.016,MIA,,PHI,L 10-26,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2011,2011-12-18,14,15,26.023,MIA,@,BUF,W 30-23,False,3,3,100.0,3,3,100.0,0,12,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Dan Carpenter
2011,2011-12-24,15,16,26.029,MIA,@,NWE,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2011,2012-01-01,16,17,26.037,MIA,,NYJ,W 19-17,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2012,2012-09-09,1,1,26.289,MIA,@,HOU,L 10-30,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,19%,True,Dan Carpenter
2012,2012-09-16,2,2,26.296,MIA,,OAK,W 35-13,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,1,29,29.00,0,0,0%,0,0%,13,37%,False,Dan Carpenter
2012,2012-09-23,3,3,26.303,MIA,,NYJ,L 20-23,False,2,2,100.0,2,4,50.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,35%,False,Dan Carpenter
2012,2012-09-30,4,4,26.310,MIA,@,ARI,L 21-24,False,1,1,100.0,2,3,66.7,0,7,0.0,1,1,2,0,0,0,0,,0,0,0%,0,0%,10,31%,True,Dan Carpenter
2012,2012-10-07,5,5,26.317,MIA,@,CIN,W 17-13,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,30%,True,Dan Carpenter
2012,2012-10-14,6,6,26.324,MIA,,STL,W 17-14,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,26%,False,Dan Carpenter
2012,2012-10-28,7,8,26.338,MIA,@,NYJ,W 30-9,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,41%,True,Dan Carpenter
2012,2012-11-04,8,9,26.345,MIA,@,IND,L 20-23,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,32%,True,Dan Carpenter
2012,2012-11-11,9,10,26.352,MIA,,TEN,L 3-37,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,10%,False,Dan Carpenter
2012,2012-11-15,10,11,26.356,MIA,@,BUF,L 14-19,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,21%,True,Dan Carpenter
2012,2012-11-25,11,12,27.000,MIA,,SEA,W 24-21,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,29%,False,Dan Carpenter
2012,2012-12-02,12,13,27.007,MIA,,NWE,L 16-23,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,29%,False,Dan Carpenter
2012,2012-12-09,13,14,27.014,MIA,@,SFO,L 13-27,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,29%,True,Dan Carpenter
2012,2012-12-16,14,15,27.021,MIA,,JAX,W 24-3,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,55%,False,Dan Carpenter
2012,2012-12-23,15,16,,MIA,,BUF,W 24-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dan Carpenter
2012,2012-12-30,16,17,,MIA,@,NWE,L 0-28,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dan Carpenter
2013,2013-09-08,1,1,27.287,BUF,,NWE,L 21-23,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,21%,False,Dan Carpenter
2013,2013-09-15,2,2,27.294,BUF,,CAR,W 24-23,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,35%,False,Dan Carpenter
2013,2013-09-22,3,3,27.301,BUF,@,NYJ,L 20-27,False,,,,4,4,100.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,29%,True,Dan Carpenter
2013,2013-09-29,4,4,27.308,BUF,,BAL,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,31%,False,Dan Carpenter
2013,2013-10-03,5,5,27.312,BUF,@,CLE,L 24-37,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,26%,True,Dan Carpenter
2013,2013-10-13,6,6,27.322,BUF,,CIN,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,31%,False,Dan Carpenter
2013,2013-10-20,7,7,27.329,BUF,@,MIA,W 23-21,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,33%,True,Dan Carpenter
2013,2013-10-27,8,8,27.336,BUF,@,NOR,L 17-35,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,29%,True,Dan Carpenter
2013,2013-11-03,9,9,27.343,BUF,,KAN,L 13-23,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,26%,False,Dan Carpenter
2013,2013-11-10,10,10,27.350,BUF,@,PIT,L 10-23,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,True,Dan Carpenter
2013,2013-11-17,11,11,27.357,BUF,,NYJ,W 37-14,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,44%,False,Dan Carpenter
2013,2013-12-01,12,13,28.006,BUF,,ATL,L 31-34,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,30%,False,Dan Carpenter
2013,2013-12-08,13,14,28.013,BUF,@,TAM,L 6-27,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Dan Carpenter
2013,2013-12-15,14,15,28.020,BUF,@,JAX,W 27-20,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,41%,True,Dan Carpenter
2013,2013-12-22,15,16,28.027,BUF,,MIA,W 19-0,False,1,1,100.0,4,4,100.0,0,13,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,11,39%,False,Dan Carpenter
2013,2013-12-29,16,17,28.034,BUF,@,NWE,L 20-34,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,32%,True,Dan Carpenter
2014,2014-09-07,1,1,28.286,BUF,@,CHI,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,True,Dan Carpenter
2014,2014-09-14,2,2,28.293,BUF,,MIA,W 29-10,False,2,2,100.0,5,6,83.3,0,17,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,26%,False,Dan Carpenter
2014,2014-09-21,3,3,28.300,BUF,,SDG,L 10-22,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,8%,False,Dan Carpenter
2014,2014-09-28,4,4,28.307,BUF,@,HOU,L 17-23,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,9%,True,Dan Carpenter
2014,2014-10-05,5,5,28.314,BUF,@,DET,W 17-14,False,,,,3,4,75.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,12%,True,Dan Carpenter
2014,2014-10-12,6,6,28.321,BUF,,NWE,L 22-37,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,6%,False,Dan Carpenter
2014,2014-10-19,7,7,28.328,BUF,,MIN,W 17-16,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,11%,False,Dan Carpenter
2014,2014-10-26,8,8,28.335,BUF,@,NYJ,W 43-23,False,4,5,80.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,23%,True,Dan Carpenter
2014,2014-11-09,9,10,28.349,BUF,,KAN,L 13-17,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,11%,False,Dan Carpenter
2014,2014-11-13,10,11,28.353,BUF,@,MIA,L 9-22,False,,,,3,4,75.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,17%,True,Dan Carpenter
2014,2014-11-24,11,12,28.364,BUF,,NYJ,W 38-3,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,21%,False,Dan Carpenter
2014,2014-11-30,12,13,29.005,BUF,,CLE,W 26-10,False,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,23%,False,Dan Carpenter
2014,2014-12-07,13,14,29.012,BUF,@,DEN,L 17-24,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,14%,True,Dan Carpenter
2014,2014-12-14,14,15,29.019,BUF,,GNB,W 21-13,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,15%,False,Dan Carpenter
2014,2014-12-21,15,16,29.026,BUF,@,OAK,L 24-26,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,11%,True,Dan Carpenter
2014,2014-12-28,16,17,29.033,BUF,@,NWE,W 17-9,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,13%,True,Dan Carpenter
2015,2015-09-13,1,1,29.292,BUF,,IND,W 27-14,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,21%,False,Dan Carpenter
2015,2015-09-20,2,2,29.299,BUF,,NWE,L 32-40,False,2,3,66.7,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,9%,False,Dan Carpenter
2015,2015-09-27,3,3,29.306,BUF,@,MIA,W 41-14,False,5,5,100.0,2,3,66.7,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,29%,True,Dan Carpenter
2015,2015-10-04,4,4,29.313,BUF,,NYG,L 10-24,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,10%,False,Dan Carpenter
2015,2015-10-11,5,5,29.320,BUF,@,TEN,W 14-13,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,8%,True,Dan Carpenter
2015,2015-10-18,6,6,29.327,BUF,,CIN,L 21-34,False,3,3,100.0,,,,0,3,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,7,25%,False,Dan Carpenter
2015,2015-10-25,7,7,29.334,BUF,@,JAX,L 31-34,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Dan Carpenter
2015,2015-11-08,8,9,29.348,BUF,,MIA,W 33-17,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,20%,False,Dan Carpenter
2015,2015-11-12,9,10,29.352,BUF,@,NYJ,W 22-17,False,1,2,50.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Dan Carpenter
2015,2015-11-23,10,11,29.363,BUF,@,NWE,L 13-20,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,12%,True,Dan Carpenter
2015,2015-11-29,11,12,30.004,BUF,@,KAN,L 22-30,False,1,2,50.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,10%,True,Dan Carpenter
2015,2015-12-06,12,13,30.011,BUF,,HOU,W 30-21,False,3,4,75.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,19%,False,Dan Carpenter
2015,2015-12-13,13,14,30.018,BUF,@,PHI,L 20-23,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,12%,True,Dan Carpenter
2015,2015-12-20,14,15,30.025,BUF,@,WAS,L 25-35,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,12%,True,Dan Carpenter
2015,2015-12-27,15,16,30.032,BUF,,DAL,W 16-6,False,1,2,50.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,14%,False,Dan Carpenter
2015,2016-01-03,16,17,30.039,BUF,,NYJ,W 22-17,False,1,2,50.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,18%,False,Dan Carpenter
2016,2016-09-11,1,1,30.291,BUF,@,BAL,L 7-13,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,9%,True,Dan Carpenter
2016,2016-09-15,2,2,30.295,BUF,,NYJ,L 31-37,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,35%,False,Dan Carpenter
2016,2016-09-25,3,3,30.305,BUF,,ARI,W 33-18,False,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,19%,False,Dan Carpenter
2016,2016-10-02,4,4,30.312,BUF,@,NWE,W 16-0,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,45%,True,Dan Carpenter
2016,2016-10-09,5,5,30.319,BUF,@,LAR,W 30-19,False,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,32%,True,Dan Carpenter
2016,2016-10-16,6,6,30.326,BUF,,SFO,W 45-16,False,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,45%,False,Dan Carpenter
2016,2016-10-23,7,7,30.333,BUF,@,MIA,L 25-28,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,28%,True,Dan Carpenter
2016,2016-10-30,8,8,30.340,BUF,,NWE,L 25-41,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,30%,False,Dan Carpenter
