Year,Date,G#,Week,Age,Tm,Opp,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2004,2004-10-11,5,5,30.056,GNB,TEN,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,27,48,Ryan Longwell
2004,2004-10-17,6,6,30.062,GNB,DET,False,0,0,,0,0,0,,,,,,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,38,10,Ryan Longwell
2004,2004-10-24,7,7,30.069,GNB,DAL,False,0,0,,0,0,0,,,,,,5,5,100.0,2,2,100.0,0,11,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,41,20,Ryan Longwell
2004,2004-10-31,8,8,30.076,GNB,WAS,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,28,14,Ryan Longwell
2004,2004-11-14,9,10,30.090,GNB,MIN,False,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,34,31,Ryan Longwell
2004,2004-11-21,10,11,30.097,GNB,HOU,False,0,0,,0,0,0,,,,,,1,1,100.0,3,4,75.0,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,16,13,Ryan Longwell
2004,2004-11-29,11,12,30.105,GNB,STL,False,0,0,,0,0,0,,,,,,6,6,100.0,1,1,100.0,0,9,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,45,17,Ryan Longwell
2004,2004-12-05,12,13,30.111,GNB,PHI,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,17,47,Ryan Longwell
2004,2004-12-12,13,14,30.118,GNB,DET,False,0,0,,0,0,0,,,,,,1,1,100.0,3,3,100.0,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,16,13,Ryan Longwell
2004,2004-12-19,14,15,30.125,GNB,JAX,False,0,0,,0,0,0,,,,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,25,28,Ryan Longwell
2004,2004-12-24,15,16,30.130,GNB,MIN,False,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,0,10,0.0,1,0,1,0,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,34,31,Ryan Longwell
2004,2005-01-02,16,17,30.139,GNB,CHI,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,31,14,Ryan Longwell
2005,2005-09-11,1,1,31.026,GNB,DET,False,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,3,17,Ryan Longwell
2005,2005-09-18,2,2,31.033,GNB,CLE,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,24,26,Ryan Longwell
2005,2005-09-25,3,3,31.040,GNB,TAM,False,0,0,,0,0,0,,,,,,1,2,50.0,1,2,50.0,0,4,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,16,17,Ryan Longwell
2005,2005-10-03,4,4,31.048,GNB,CAR,False,0,0,,0,0,,,,,,,1,1,100.0,,,,0,1,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,29,32,Ryan Longwell
2005,2005-10-09,5,5,31.054,GNB,NOR,False,0,0,,0,0,0,,,,,,7,7,100.0,1,1,100.0,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,52,3,Ryan Longwell
2005,2005-10-23,6,7,31.068,GNB,MIN,False,0,0,,0,0,0,,,,,,2,2,100.0,2,4,50.0,0,8,0.0,1,0,1,0,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,20,23,Ryan Longwell
2005,2005-10-30,7,8,31.075,GNB,CIN,False,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,14,21,Ryan Longwell
2005,2005-11-06,8,9,31.082,GNB,PIT,False,0,0,,0,0,0,,,,,,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,10,20,Ryan Longwell
2005,2005-11-13,9,10,31.089,GNB,ATL,False,0,0,,0,0,0,,,,,,3,3,100.0,4,4,100.0,0,15,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,33,25,Ryan Longwell
2005,2005-11-21,10,11,31.097,GNB,MIN,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,17,20,Ryan Longwell
2005,2005-11-27,11,12,31.103,GNB,PHI,False,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,14,19,Ryan Longwell
2005,2005-12-04,12,13,31.110,GNB,CHI,False,0,0,,0,0,,,,,,,1,1,100.0,,,,0,1,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,7,19,Ryan Longwell
2005,2005-12-11,13,14,31.117,GNB,DET,False,0,0,,0,0,0,,,,,,1,1,100.0,3,4,75.0,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,16,13,Ryan Longwell
2005,2005-12-19,14,15,31.125,GNB,BAL,False,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,3,48,Ryan Longwell
2005,2005-12-25,15,16,31.131,GNB,CHI,False,0,0,,0,0,0,,,,,,2,2,100.0,1,3,33.3,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,17,24,Ryan Longwell
2005,2006-01-01,16,17,31.138,GNB,SEA,False,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,23,17,Ryan Longwell
2006,2006-09-11,1,1,32.026,MIN,WAS,False,0,0,,0,0,0,,0,,,,1,1,100.0,2,3,66.7,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,19,16,Ryan Longwell
2006,2006-09-17,2,2,32.032,MIN,CAR,False,1,1,100.00,16,1,0,158.3,0,0,16.00,36.00,1,1,100.0,3,4,75.0,0,10,0.0,1,0,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,True,16,13,Ryan Longwell
2006,2006-09-24,3,3,32.039,MIN,CHI,False,0,0,,0,0,0,,0,,,,1,1,100.0,3,3,100.0,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,16,19,Ryan Longwell
2006,2006-10-01,4,4,32.046,MIN,BUF,False,0,0,,0,0,0,,0,,,,,,,2,2,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,12,17,Ryan Longwell
2006,2006-10-08,5,5,32.053,MIN,DET,False,0,0,,0,0,0,,0,,,,2,3,66.7,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,1,27,27.00,0,,,,,,,False,True,26,17,Ryan Longwell
2006,2006-10-22,6,7,32.067,MIN,SEA,False,0,0,,0,0,0,,0,,,,4,4,100.0,1,2,50.0,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,31,13,Ryan Longwell
2006,2006-10-30,7,8,32.075,MIN,NWE,False,0,0,,0,0,,,0,,,,1,1,100.0,,,,0,1,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,False,False,7,31,Ryan Longwell
2006,2006-11-05,8,9,32.081,MIN,SFO,False,0,0,,0,0,0,,0,,,,,,,1,1,100.0,0,3,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,3,9,Ryan Longwell
2006,2006-11-12,9,10,32.088,MIN,GNB,False,0,0,,0,0,0,,0,,,,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,17,23,Ryan Longwell
2006,2006-11-19,10,11,32.095,MIN,MIA,False,0,0,,0,0,0,,0,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,20,24,Ryan Longwell
2006,2006-11-26,11,12,32.102,MIN,ARI,False,0,0,,0,0,0,,0,,,,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,31,26,Ryan Longwell
2006,2006-12-03,12,13,32.109,MIN,CHI,False,0,0,,0,0,0,,0,,,,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,13,23,Ryan Longwell
2006,2006-12-10,13,14,32.116,MIN,DET,False,0,0,,0,0,0,,0,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,30,20,Ryan Longwell
2006,2006-12-17,14,15,32.123,MIN,NYJ,False,0,0,,0,0,0,,0,,,,1,1,100.0,,1,0.0,0,1,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,13,26,Ryan Longwell
2006,2006-12-21,15,16,32.127,MIN,GNB,False,0,0,,0,0,,,0,,,,1,1,100.0,,,,0,1,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,7,9,Ryan Longwell
2006,2006-12-31,16,17,32.137,MIN,STL,False,0,0,,0,0,,,0,,,,3,3,100.0,,,,0,3,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,False,False,21,41,Ryan Longwell
2007,2007-09-09,1,1,33.024,MIN,ATL,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,24,3,Ryan Longwell
2007,2007-09-16,2,2,33.031,MIN,DET,False,0,0,,0,0,0,,,,,,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,17,20,Ryan Longwell
2007,2007-09-23,3,3,33.038,MIN,KAN,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,10,13,Ryan Longwell
2007,2007-09-30,4,4,33.045,MIN,GNB,False,0,0,,0,0,0,,,,,,1,1,100.0,3,3,100.0,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,16,23,Ryan Longwell
2007,2007-10-14,5,6,33.059,MIN,CHI,False,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,34,31,Ryan Longwell
2007,2007-10-21,6,7,33.066,MIN,DAL,False,0,0,,0,0,0,,,,,,2,2,100.0,,1,0.0,0,2,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,14,24,Ryan Longwell
2007,2007-10-28,7,8,33.073,MIN,PHI,False,0,0,,0,0,0,,,,,,1,1,100.0,3,3,100.0,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,16,23,Ryan Longwell
2007,2007-11-04,8,9,33.080,MIN,SDG,False,0,0,,0,0,0,,,,,,5,5,100.0,,1,0.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,35,17,Ryan Longwell
2007,2007-11-11,9,10,33.087,MIN,GNB,False,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,0,34,Ryan Longwell
2007,2007-11-18,10,11,33.094,MIN,OAK,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,29,22,Ryan Longwell
2007,2007-11-25,11,12,33.101,MIN,NYG,False,0,0,,0,0,0,,,,,,5,5,100.0,2,2,100.0,0,11,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,41,17,Ryan Longwell
2007,2007-12-02,12,13,33.108,MIN,DET,False,0,0,,0,0,,,,,,,6,6,100.0,,,,0,6,0.0,1,0,1,0,0,0,,0,0,0,0,0,0,,,,,,,,,False,True,42,10,Ryan Longwell
2007,2007-12-09,13,14,33.115,MIN,SFO,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,0,1,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,True,True,27,7,Ryan Longwell
2007,2007-12-17,14,15,33.123,MIN,CHI,False,0,0,,0,0,0,,,,,,,1,0.0,2,2,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,20,13,Ryan Longwell
2007,2007-12-23,15,16,33.129,MIN,WAS,False,0,0,,0,0,0,,,,,,3,3,100.0,,1,0.0,0,3,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,21,32,Ryan Longwell
2007,2007-12-30,16,17,33.136,MIN,DEN,False,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,19,22,Ryan Longwell
2008,2008-09-08,1,1,34.023,MIN,GNB,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,19,24,Ryan Longwell
2008,2008-09-14,2,2,34.029,MIN,IND,False,0,0,,0,0,0,,,,,,,,,5,6,83.3,0,15,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,15,18,Ryan Longwell
2008,2008-09-21,3,3,34.036,MIN,CAR,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,20,10,Ryan Longwell
2008,2008-09-28,4,4,34.043,MIN,TEN,False,0,0,,0,0,0,,,,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,17,30,Ryan Longwell
2008,2008-10-06,5,5,34.051,MIN,NOR,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,30,27,Ryan Longwell
2008,2008-10-12,6,6,34.057,MIN,DET,False,0,0,,0,0,0,,,,,,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,12,10,Ryan Longwell
2008,2008-10-19,7,7,34.064,MIN,CHI,False,0,0,,0,0,0,,,,,,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,41,48,Ryan Longwell
2008,2008-11-02,8,9,34.078,MIN,HOU,False,0,0,,0,0,0,,,,,,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,28,21,Ryan Longwell
2008,2008-11-09,9,10,34.085,MIN,GNB,False,0,0,,0,0,0,,,,,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,28,27,Ryan Longwell
2008,2008-11-16,10,11,34.092,MIN,TAM,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,13,19,Ryan Longwell
2008,2008-11-23,11,12,34.099,MIN,JAX,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,30,12,Ryan Longwell
2008,2008-11-30,12,13,34.106,MIN,CHI,False,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,34,14,Ryan Longwell
2008,2008-12-07,13,14,34.113,MIN,DET,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,20,16,Ryan Longwell
2008,2008-12-14,14,15,34.120,MIN,ARI,False,0,0,,0,0,0,,,,,,5,5,100.0,,1,0.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,35,14,Ryan Longwell
2008,2008-12-21,15,16,34.127,MIN,ATL,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,17,24,Ryan Longwell
2008,2008-12-28,16,17,34.134,MIN,NYG,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,20,19,Ryan Longwell
2009,2009-09-13,1,1,35.028,MIN,CLE,False,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,34,20,Ryan Longwell
2009,2009-09-20,2,2,35.035,MIN,DET,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,27,13,Ryan Longwell
2009,2009-09-27,3,3,35.042,MIN,SFO,False,0,0,,0,0,0,,,,,,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,27,24,Ryan Longwell
2009,2009-10-05,4,4,35.050,MIN,GNB,False,0,0,,0,0,0,,,,,,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,30,23,Ryan Longwell
2009,2009-10-11,5,5,35.056,MIN,STL,False,0,0,,0,0,0,,,,,,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,38,10,Ryan Longwell
2009,2009-10-18,6,6,35.063,MIN,BAL,False,0,0,,0,0,0,,,,,,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,33,31,Ryan Longwell
2009,2009-10-25,7,7,35.070,MIN,PIT,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,17,27,Ryan Longwell
2009,2009-11-01,8,8,35.077,MIN,GNB,False,0,0,,0,0,0,,,,,,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,38,26,Ryan Longwell
2009,2009-11-15,9,10,35.091,MIN,DET,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,27,10,Ryan Longwell
2009,2009-11-22,10,11,35.098,MIN,SEA,False,0,0,,0,0,0,,,,,,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,35,9,Ryan Longwell
2009,2009-11-29,11,12,35.105,MIN,CHI,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,36,10,Ryan Longwell
2009,2009-12-06,12,13,35.112,MIN,ARI,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,17,30,Ryan Longwell
2009,2009-12-13,13,14,35.119,MIN,CIN,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,30,10,Ryan Longwell
2009,2009-12-20,14,15,35.126,MIN,CAR,False,0,0,,0,0,0,,,,,,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,7,26,Ryan Longwell
2009,2009-12-28,15,16,35.134,MIN,CHI,False,0,0,,0,0,0,,,,,,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,30,36,Ryan Longwell
2009,2010-01-03,16,17,35.140,MIN,NYG,False,0,0,,0,0,0,,,,,,5,5,100.0,3,3,100.0,0,14,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,44,7,Ryan Longwell
2010,2010-09-09,1,1,36.024,MIN,NOR,False,0,0,,0,0,0,,,,,,,1,0.0,1,1,100.0,0,3,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,9,14,Ryan Longwell
2010,2010-09-19,2,2,36.034,MIN,MIA,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,10,14,Ryan Longwell
2010,2010-09-26,3,3,36.041,MIN,DET,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,24,10,Ryan Longwell
2010,2010-10-11,4,5,36.056,MIN,NYJ,False,0,0,,0,0,0,,,,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,20,29,Ryan Longwell
2010,2010-10-17,5,6,36.062,MIN,DAL,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,24,21,Ryan Longwell
2010,2010-10-24,6,7,36.069,MIN,GNB,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,24,28,Ryan Longwell
2010,2010-10-31,7,8,36.076,MIN,NWE,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,18,28,Ryan Longwell
2010,2010-11-07,8,9,36.083,MIN,ARI,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,27,24,Ryan Longwell
2010,2010-11-14,9,10,36.090,MIN,CHI,False,0,0,,0,0,0,,,,,,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,13,27,Ryan Longwell
2010,2010-11-21,10,11,36.097,MIN,GNB,False,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,3,31,Ryan Longwell
2010,2010-11-28,11,12,36.104,MIN,WAS,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,17,13,Ryan Longwell
2010,2010-12-05,12,13,36.111,MIN,BUF,False,0,0,,0,0,0,,,,,,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,38,14,Ryan Longwell
2010,2010-12-13,13,14,36.119,MIN,NYG,False,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,3,21,Ryan Longwell
2010,2010-12-20,14,15,36.126,MIN,CHI,False,0,0,,0,0,0,,,,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,14,40,Ryan Longwell
2010,2010-12-28,15,16,36.134,MIN,PHI,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,24,14,Ryan Longwell
2010,2011-01-02,16,17,36.139,MIN,DET,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,13,20,Ryan Longwell
2011,2011-09-11,1,1,37.026,MIN,SDG,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,17,24,Ryan Longwell
2011,2011-09-18,2,2,37.033,MIN,TAM,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,20,24,Ryan Longwell
2011,2011-09-25,3,3,37.040,MIN,DET,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,23,26,Ryan Longwell
2011,2011-10-02,4,4,37.047,MIN,KAN,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,17,22,Ryan Longwell
2011,2011-10-09,5,5,37.054,MIN,ARI,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,34,10,Ryan Longwell
2011,2011-10-16,6,6,37.061,MIN,CHI,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,10,39,Ryan Longwell
2011,2011-10-23,7,7,37.068,MIN,GNB,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,27,33,Ryan Longwell
2011,2011-10-30,8,8,37.075,MIN,CAR,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,24,21,Ryan Longwell
2011,2011-11-14,9,10,37.090,MIN,GNB,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,7,45,Ryan Longwell
2011,2011-11-20,10,11,37.096,MIN,OAK,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,0,3,0.0,1,0,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,False,21,27,Ryan Longwell
